epoch,box,cls,dfl,Recall,Precision,F1,mAP@50,mAP
410,1.512,1.689,0.067,0.469,0.631,0.519,0.514,0.361
411,1.514,1.690,0.067,0.469,0.629,0.519,0.514,0.361
412,1.512,1.690,0.067,0.469,0.629,0.519,0.514,0.361
413,1.514,1.689,0.067,0.472,0.631,0.521,0.514,0.361
414,1.512,1.691,0.067,0.471,0.629,0.520,0.515,0.361
415,1.512,1.688,0.067,0.467,0.637,0.519,0.514,0.361
416,1.517,1.691,0.067,0.468,0.635,0.519,0.514,0.360
417,1.513,1.687,0.067,0.469,0.630,0.519,0.514,0.361
418,1.516,1.689,0.067,0.470,0.630,0.520,0.515,0.362
419,1.518,1.692,0.067,0.469,0.636,0.521,0.514,0.361
420,1.514,1.686,0.067,0.468,0.639,0.521,0.516,0.362
421,1.514,1.690,0.067,0.470,0.634,0.521,0.515,0.362
422,1.516,1.688,0.067,0.465,0.640,0.520,0.515,0.361
423,1.514,1.689,0.067,0.468,0.636,0.522,0.515,0.361
424,1.515,1.693,0.067,0.473,0.630,0.523,0.515,0.361
425,1.518,1.688,0.067,0.468,0.639,0.522,0.515,0.362
426,1.518,1.691,0.067,0.470,0.637,0.523,0.515,0.362
427,1.515,1.688,0.067,0.468,0.642,0.523,0.515,0.362
428,1.516,1.688,0.067,0.469,0.640,0.523,0.516,0.363
429,1.517,1.688,0.067,0.470,0.636,0.522,0.515,0.363
430,1.517,1.686,0.067,0.476,0.623,0.521,0.516,0.364
431,1.515,1.681,0.067,0.474,0.626,0.522,0.516,0.363
432,1.516,1.684,0.067,0.474,0.631,0.523,0.515,0.363
433,1.516,1.686,0.067,0.474,0.630,0.523,0.516,0.363
434,1.519,1.687,0.067,0.477,0.620,0.521,0.516,0.363
435,1.516,1.684,0.067,0.475,0.625,0.521,0.516,0.363
436,1.515,1.683,0.067,0.476,0.624,0.521,0.516,0.363
437,1.518,1.683,0.067,0.477,0.622,0.521,0.516,0.363
438,1.515,1.683,0.067,0.473,0.628,0.520,0.517,0.363
439,1.518,1.688,0.067,0.477,0.621,0.520,0.516,0.363
440,1.516,1.682,0.066,0.475,0.626,0.521,0.516,0.363
441,1.520,1.679,0.067,0.473,0.633,0.522,0.517,0.364
442,1.518,1.681,0.067,0.476,0.629,0.523,0.517,0.364
443,1.515,1.681,0.067,0.472,0.632,0.522,0.516,0.364
444,1.519,1.682,0.066,0.475,0.629,0.522,0.517,0.364
445,1.520,1.684,0.067,0.470,0.638,0.522,0.517,0.364
446,1.522,1.684,0.067,0.471,0.638,0.523,0.517,0.364
447,1.513,1.676,0.067,0.472,0.636,0.523,0.518,0.365
448,1.517,1.681,0.066,0.469,0.642,0.523,0.517,0.364
449,1.518,1.677,0.066,0.472,0.640,0.524,0.518,0.365
450,1.518,1.682,0.066,0.473,0.640,0.525,0.517,0.364
451,1.517,1.680,0.066,0.475,0.636,0.525,0.517,0.364
452,1.517,1.677,0.067,0.474,0.638,0.525,0.518,0.365
453,1.517,1.676,0.066,0.475,0.635,0.525,0.518,0.365
454,1.521,1.684,0.067,0.479,0.627,0.525,0.518,0.365
455,1.520,1.680,0.066,0.478,0.632,0.526,0.519,0.365
456,1.518,1.680,0.066,0.477,0.631,0.525,0.519,0.365
457,1.514,1.678,0.067,0.476,0.632,0.525,0.519,0.365
458,1.517,1.678,0.066,0.474,0.639,0.526,0.519,0.365
459,1.518,1.680,0.066,0.474,0.635,0.525,0.519,0.365
460,1.518,1.676,0.066,0.479,0.626,0.525,0.519,0.365
461,1.518,1.678,0.066,0.479,0.626,0.525,0.518,0.365
462,1.519,1.676,0.066,0.476,0.631,0.525,0.518,0.365
463,1.518,1.675,0.066,0.474,0.632,0.524,0.518,0.365
464,1.520,1.675,0.066,0.471,0.636,0.524,0.518,0.365
465,1.516,1.674,0.066,0.472,0.638,0.524,0.518,0.365
466,1.514,1.673,0.066,0.472,0.642,0.526,0.518,0.365
467,1.522,1.671,0.066,0.474,0.634,0.525,0.518,0.365
468,1.517,1.672,0.066,0.477,0.632,0.526,0.519,0.365
469,1.521,1.668,0.066,0.475,0.638,0.526,0.518,0.365
470,1.518,1.674,0.066,0.473,0.636,0.524,0.518,0.365
471,1.520,1.669,0.066,0.475,0.635,0.525,0.519,0.365
472,1.517,1.671,0.066,0.470,0.643,0.525,0.520,0.366
473,1.516,1.673,0.066,0.471,0.642,0.526,0.520,0.367
474,1.516,1.668,0.066,0.471,0.644,0.526,0.521,0.367
475,1.518,1.668,0.066,0.471,0.645,0.526,0.521,0.367
476,1.518,1.666,0.066,0.472,0.639,0.525,0.522,0.368
477,1.516,1.668,0.066,0.472,0.640,0.525,0.521,0.367
478,1.516,1.668,0.066,0.470,0.641,0.525,0.520,0.367
479,1.518,1.669,0.066,0.471,0.638,0.524,0.521,0.367
480,1.519,1.664,0.066,0.476,0.628,0.525,0.521,0.367
481,1.517,1.665,0.066,0.477,0.623,0.524,0.521,0.368
482,1.518,1.669,0.066,0.474,0.639,0.526,0.521,0.368
483,1.521,1.668,0.065,0.475,0.639,0.527,0.521,0.368
484,1.516,1.663,0.066,0.476,0.639,0.527,0.521,0.368
485,1.520,1.662,0.066,0.476,0.638,0.527,0.521,0.368
486,1.519,1.665,0.066,0.475,0.644,0.528,0.521,0.368
487,1.518,1.663,0.065,0.475,0.641,0.527,0.522,0.368
488,1.518,1.664,0.066,0.473,0.635,0.525,0.522,0.368
489,1.520,1.669,0.066,0.475,0.633,0.525,0.521,0.367
490,1.520,1.662,0.066,0.476,0.636,0.527,0.521,0.367
491,1.517,1.660,0.066,0.480,0.629,0.527,0.521,0.368
492,1.517,1.662,0.065,0.481,0.625,0.527,0.521,0.367
493,1.517,1.660,0.065,0.481,0.623,0.526,0.521,0.367
494,1.517,1.657,0.065,0.477,0.639,0.528,0.522,0.368
495,1.520,1.664,0.066,0.476,0.640,0.528,0.523,0.369
496,1.520,1.660,0.065,0.484,0.626,0.528,0.523,0.370
497,1.521,1.657,0.065,0.481,0.631,0.528,0.523,0.370
498,1.518,1.660,0.065,0.478,0.639,0.529,0.523,0.369
499,1.520,1.656,0.065,0.480,0.633,0.528,0.523,0.370
500,1.521,1.654,0.066,0.478,0.632,0.527,0.523,0.370
501,1.517,1.654,0.065,0.480,0.628,0.527,0.523,0.370
502,1.521,1.653,0.065,0.481,0.633,0.529,0.524,0.370
503,1.520,1.651,0.065,0.484,0.621,0.527,0.524,0.370
504,1.517,1.653,0.065,0.482,0.626,0.528,0.523,0.369
505,1.518,1.656,0.065,0.483,0.634,0.531,0.524,0.370
506,1.517,1.650,0.065,0.483,0.634,0.531,0.525,0.371
507,1.518,1.647,0.065,0.481,0.636,0.530,0.525,0.371
508,1.520,1.651,0.065,0.483,0.634,0.531,0.525,0.371
509,1.520,1.651,0.065,0.483,0.634,0.531,0.526,0.371
510,1.518,1.649,0.065,0.481,0.643,0.532,0.525,0.371
511,1.518,1.646,0.065,0.483,0.642,0.532,0.525,0.371
512,1.517,1.650,0.065,0.485,0.637,0.533,0.525,0.371
513,1.516,1.646,0.065,0.482,0.631,0.529,0.524,0.370
514,1.521,1.646,0.065,0.482,0.632,0.529,0.524,0.370
515,1.520,1.650,0.065,0.483,0.624,0.528,0.524,0.370
516,1.517,1.641,0.065,0.485,0.625,0.529,0.525,0.371
517,1.513,1.643,0.065,0.485,0.624,0.529,0.525,0.371
518,1.515,1.643,0.064,0.486,0.622,0.529,0.526,0.371
519,1.518,1.643,0.065,0.485,0.628,0.530,0.526,0.372
520,1.519,1.638,0.065,0.485,0.628,0.530,0.527,0.372
521,1.517,1.643,0.065,0.487,0.624,0.531,0.527,0.372
522,1.519,1.638,0.065,0.482,0.639,0.532,0.527,0.372
523,1.516,1.640,0.065,0.483,0.635,0.532,0.528,0.372
524,1.520,1.640,0.064,0.482,0.639,0.532,0.527,0.372
525,1.511,1.634,0.065,0.485,0.623,0.529,0.527,0.372
526,1.515,1.635,0.065,0.485,0.629,0.531,0.527,0.372
527,1.520,1.639,0.065,0.479,0.649,0.533,0.527,0.372
528,1.516,1.632,0.064,0.481,0.636,0.531,0.527,0.372
529,1.514,1.630,0.064,0.482,0.639,0.532,0.528,0.373
530,1.516,1.630,0.064,0.484,0.635,0.532,0.528,0.372
531,1.516,1.632,0.064,0.482,0.638,0.532,0.528,0.372
532,1.514,1.633,0.064,0.481,0.641,0.532,0.529,0.372
533,1.512,1.631,0.064,0.481,0.643,0.532,0.528,0.372
534,1.517,1.632,0.064,0.479,0.644,0.532,0.528,0.372
535,1.513,1.626,0.064,0.480,0.647,0.533,0.528,0.373
536,1.516,1.626,0.064,0.483,0.642,0.533,0.528,0.373
537,1.513,1.630,0.064,0.478,0.649,0.533,0.529,0.373
538,1.514,1.623,0.064,0.483,0.635,0.533,0.529,0.372
539,1.513,1.621,0.064,0.484,0.634,0.532,0.529,0.373
540,1.516,1.623,0.064,0.485,0.633,0.533,0.529,0.373
541,1.512,1.618,0.064,0.486,0.631,0.533,0.530,0.373
542,1.514,1.617,0.064,0.484,0.637,0.534,0.530,0.373
543,1.516,1.618,0.064,0.480,0.643,0.533,0.530,0.373
544,1.513,1.620,0.064,0.481,0.642,0.534,0.529,0.373
545,1.515,1.616,0.064,0.484,0.639,0.535,0.529,0.373
546,1.512,1.618,0.064,0.482,0.641,0.534,0.529,0.374
547,1.515,1.614,0.064,0.486,0.633,0.534,0.530,0.374
548,1.511,1.612,0.064,0.484,0.637,0.534,0.530,0.374
549,1.510,1.609,0.064,0.488,0.631,0.534,0.530,0.374
550,1.514,1.607,0.064,0.488,0.632,0.534,0.530,0.374
551,1.511,1.609,0.064,0.490,0.629,0.534,0.530,0.374
552,1.507,1.608,0.064,0.490,0.628,0.534,0.531,0.374
553,1.508,1.601,0.063,0.491,0.628,0.535,0.531,0.374
554,1.510,1.603,0.064,0.490,0.636,0.537,0.531,0.375
555,1.509,1.601,0.063,0.489,0.637,0.537,0.531,0.375
556,1.507,1.601,0.063,0.487,0.633,0.534,0.531,0.375
557,1.506,1.594,0.063,0.487,0.636,0.536,0.532,0.375
558,1.511,1.597,0.063,0.489,0.640,0.539,0.533,0.376
559,1.508,1.597,0.064,0.489,0.644,0.539,0.533,0.376
560,1.503,1.597,0.063,0.489,0.645,0.540,0.533,0.376
561,1.506,1.592,0.063,0.490,0.645,0.540,0.533,0.376
562,1.502,1.590,0.063,0.490,0.642,0.539,0.533,0.376
563,1.502,1.586,0.063,0.486,0.644,0.538,0.532,0.376
564,1.506,1.592,0.063,0.490,0.640,0.539,0.533,0.376
565,1.505,1.590,0.063,0.490,0.640,0.539,0.533,0.377
566,1.503,1.584,0.063,0.491,0.639,0.540,0.534,0.377
567,1.505,1.584,0.063,0.490,0.636,0.538,0.534,0.378
568,1.502,1.580,0.063,0.492,0.630,0.537,0.534,0.378
569,1.505,1.580,0.063,0.488,0.642,0.539,0.534,0.377
570,1.497,1.578,0.063,0.490,0.635,0.538,0.534,0.378
571,1.499,1.575,0.063,0.491,0.640,0.539,0.535,0.378
572,1.499,1.575,0.062,0.492,0.639,0.539,0.535,0.379
573,1.501,1.568,0.062,0.494,0.630,0.538,0.535,0.378
574,1.494,1.569,0.062,0.497,0.628,0.539,0.535,0.379
575,1.494,1.565,0.062,0.496,0.628,0.539,0.535,0.379
576,1.496,1.566,0.062,0.496,0.631,0.540,0.535,0.379
577,1.496,1.564,0.062,0.497,0.629,0.540,0.535,0.378
578,1.497,1.559,0.062,0.496,0.629,0.540,0.535,0.378
579,1.500,1.560,0.062,0.495,0.628,0.539,0.534,0.378
580,1.494,1.555,0.062,0.492,0.633,0.539,0.535,0.379
581,1.493,1.555,0.062,0.492,0.633,0.539,0.535,0.378
582,1.492,1.552,0.062,0.492,0.635,0.540,0.535,0.379
583,1.497,1.555,0.062,0.488,0.640,0.539,0.535,0.378
584,1.493,1.550,0.062,0.491,0.639,0.541,0.534,0.378
585,1.492,1.545,0.061,0.493,0.636,0.541,0.535,0.378
586,1.493,1.546,0.061,0.490,0.639,0.539,0.534,0.378
587,1.492,1.540,0.062,0.489,0.640,0.540,0.535,0.378
588,1.493,1.541,0.061,0.486,0.646,0.540,0.535,0.378
589,1.489,1.538,0.061,0.489,0.639,0.539,0.535,0.378
590,1.488,1.536,0.062,0.489,0.640,0.539,0.534,0.378
591,1.462,1.422,0.066,0.492,0.633,0.539,0.535,0.378
592,1.452,1.405,0.065,0.494,0.633,0.540,0.535,0.379
593,1.447,1.392,0.065,0.495,0.631,0.540,0.536,0.379
594,1.443,1.385,0.064,0.495,0.632,0.541,0.536,0.379
595,1.446,1.385,0.064,0.495,0.632,0.541,0.536,0.379
596,1.445,1.376,0.064,0.494,0.632,0.540,0.536,0.380
597,1.439,1.371,0.064,0.492,0.637,0.541,0.536,0.380
598,1.440,1.367,0.064,0.490,0.641,0.541,0.536,0.380
599,1.435,1.360,0.064,0.492,0.640,0.542,0.535,0.380
600,1.437,1.360,0.064,0.492,0.640,0.541,0.535,0.380
